,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,42,Consulting,aleix.garrido@happycompany.com,1501,101,es,Aleix,+011-20-689-136,3, Garrido
0,54,Engineering,edgar.provost@happycompany.com,1502,102,fr,Edgar,+011-59-831-659,9,Provost
0,36,Engineering,melissa.lombardi@happycompany.com,1503,103,it,Melissa,+011-59-907-298,4,Lombardi
0,50,Consulting,gaia.bellini@happycompany.com,1504,104,it,Gaia,+011-31-058-605,1,Bellini
0,31,Consulting,marcos.serrano@happycompany.com,1505,105,es,Marcos,+011-60-042-218,4, Serrano
0,32,Engineering,joseph.leon@happycompany.com,1506,106,fr,Joseph,+011-40-195-717,6,Leon
0,28,Other,greta.testa@happycompany.com,1507,107,it,Greta,+011-44-719-064,5,Testa
0,34,Executive,emilia.richardson@happycompany.com,1508,108,uk,Emilia,+011-00-819-982,8,Richardson
0,51,Engineering,manuel.grassi@happycompany.com,1509,109,it,Manuel,+011-68-558-880,3,Grassi
0,46,Engineering,edward.mills@happycompany.com,1510,110,uk,Edward,+011-82-559-237,1,Mills
0,51,Consulting,corinna.fekete@happycompany.com,1511,111,gr,Corinna,+011-05-911-310,4,Fekete
0,54,Marketing,biel.martinez@happycompany.com,1512,112,es,Biel,+011-13-546-473,8, Martinez
0,31,Sales,iola.lakatos@happycompany.com,1513,113,gr,Iola,+011-85-953-161,10,Lakatos
0,42,Sales,eugenia.szabo@happycompany.com,1514,114,gr,Eugenia,+011-07-713-793,6,Szabó
0,45,Sales,ava.clayton@happycompany.com,1515,115,uk,Ava,+011-34-247-598,7,Clayton
0,38,Consulting,gioia.serra@happycompany.com,1516,116,it,Gioia,+011-30-599-915,10,Serra
0,51,Sales,victor.campos@happycompany.com,1517,117,es,Victor,+011-10-779-346,7, Campos
0,46,Sales,miriam.russo@happycompany.com,1518,118,it,Miriam,+011-76-233-985,3,Russo
0,36,Executive,carlotta.deluca@happycompany.com,1519,119,it,Carlotta,+011-36-870-539,10,De Luca
0,32,Sales,nemea.simon@happycompany.com,1520,120,gr,Nemea,+011-95-214-036,1,Simon
0,33,Engineering,alexis.tissier@happycompany.com,1521,121,fr,Alexis,+011-76-741-446,4,Tissier
0,47,Marketing,manon.brand@happycompany.com,1522,122,fr,Manon,+011-42-328-018,7,brand
0,42,Consulting,frederick.carr@happycompany.com,1523,123,uk,Frederick,+011-24-309-015,6,Carr
0,46,Engineering,desdemona.farkas@happycompany.com,1524,124,gr,Desdemona,+011-52-710-510,2,Farkas
0,44,Consulting,pietro.conti@happycompany.com,1525,125,it,Pietro,+011-94-517-499,7,Conti
0,45,Engineering,miriam.ruggiero@happycompany.com,1526,126,it,Miriam,+011-62-845-858,6,Ruggiero
0,32,Sales,augustin.kieffer@happycompany.com,1527,127,fr,Augustin,+011-54-518-020,5,Kieffer
0,34,Sales,riccardo.basile@happycompany.com,1528,128,it,Riccardo,+011-99-211-946,1,Basile
0,41,Engineering,ruben.schneider@happycompany.com,1529,129,fr,Ruben,+011-26-420-799,5,Schneider
0,35,Marketing,pasha.nagy@happycompany.com,1530,130,gr,Pasha,+011-83-983-673,3,Nagy
0,34,Sales,adonis.nemeth@happycompany.com,1531,131,gr,Adonis ,+011-82-292-808,2,Németh
0,50,Sales,rebecca.sharpe@happycompany.com,1532,132,uk,Rebecca,+011-66-639-599,8,Sharpe
0,34,Engineering,berenice.gomez@happycompany.com,1533,133,fr,Berenice,+011-11-769-496,5,Gomez
0,28,Engineering,mar.flores@happycompany.com,1534,134,es,Mar,+011-29-511-901,2, Flores
0,35,Engineering,charles.villeneuve@happycompany.com,1535,135,fr,Charles,+011-36-768-924,3,Villeneuve
0,38,Engineering,gabriel.piras@happycompany.com,1536,136,it,Gabriel,+011-87-577-105,3,Piras
0,34,Consulting,lara.castillo@happycompany.com,1537,137,es,Lara,+011-94-556-267,1, Castillo
0,33,Engineering,lucien.rolland@happycompany.com,1538,138,fr,Lucien,+011-31-104-233,6,Rolland
0,49,Marketing,filippo.parisi@happycompany.com,1539,139,it,Filippo,+011-78-123-370,6,Parisi
0,27,Executive,orla.davison@happycompany.com,1540,140,uk,Orla,+011-77-036-904,10,Davison
0,28,Sales,elidi.fekete@happycompany.com,1541,141,gr,Elidi,+011-61-588-438,9,Fekete
0,50,Marketing,ezra.nicholson@happycompany.com,1542,142,uk,Ezra,+011-15-912-357,10,Nicholson
0,44,Marketing,timon.szabo@happycompany.com,1543,143,gr,Timon ,+011-33-450-191,7,Szabó
