,Age,Role,email,id,name,seniority,surname
0,28,Sales rep,anna.ward@happycompany.com,1301,Anna,5,Ward
1,32,Sales rep,jake.gibbons@happycompany.com,1302,Jake,8,Gibbons
2,27,Sales rep,toby.nelson@happycompany.com,1303,Toby,8,Nelson
3,53,Sales rep,roman.howe@happycompany.com,1304,Roman,7,Howe
4,39,Sales rep,reuben.grant@happycompany.com,1305,Reuben,10,Grant
5,34,Sales rep,anna.faulkner@happycompany.com,1306,Anna,4,Faulkner
6,38,Sales rep,beth.todd@happycompany.com,1307,Beth,1,Todd
7,32,Sales rep,iona.cross@happycompany.com,1308,Iona,10,Cross
8,42,Sales rep,zoe.long@happycompany.com,1309,Zoe,5,Long
9,38,Sales rep,liam.pritchard@happycompany.com,1310,Liam,9,Pritchard
