,Amount,City,Date,Role,Type,id,name,surname
0,371,Edinburgh,2017-08-25,Sales rep,Hotels,1301,Kayla,Byrne
1,140,Bristol,2017-03-05,Sales rep,Restaurant,1302,Eve,Fry
2,38,Glasgow,2017-11-13,Sales rep,Taxi,1303,Ellis,Evans
3,16,London,2017-03-17,Sales rep,Taxi,1304,Sofia,Hyde
4,28,Glasgow,2017-06-12,Sales rep,Taxi,1305,Harper,Perry
5,16,Bradford,2017-03-29,Sales rep,Taxi,1306,Ayla,Brooks
6,255,London,2017-05-22,Sales rep,Hotels,1307,Aria,Holland
7,10,Liverpool,2017-03-16,Sales rep,Taxi,1308,Cara,Reynolds
8,37,Edinburgh,2017-04-19,Sales rep,Taxi,1309,Eva,Freeman
9,340,Sheffield,2017-01-02,Sales rep,Hotels,1310,Zara,Dixon
10,366,London,2017-06-10,Sales rep,Hotels,1311,Rory,Foster
11,108,London,2017-10-17,Sales rep,Restaurant,1312,Roman,Chamberlain
12,127,Leeds,2017-12-17,Sales rep,Restaurant,1313,Charles,Knight
13,28,Leeds,2017-03-24,Sales rep,Taxi,1314,Gabriel,Mitchell
14,32,Liverpool,2017-06-21,Sales rep,Taxi,1315,Georgie,Harris
15,152,Glasgow,2017-09-29,Sales rep,Restaurant,1316,Aaron,Walton
16,257,Glasgow,2017-06-14,Sales rep,Hotels,1317,Harper,Lawrence
17,183,Bradford,2017-09-03,Sales rep,Restaurant,1318,Caleb,Berry
18,101,Bradford,2017-03-22,Sales rep,Restaurant,1319,Layla,Holt
19,138,Leeds,2017-11-28,Sales rep,Restaurant,1320,Ellie,Mclean
20,157,Glasgow,2017-09-11,Sales rep,Restaurant,1321,Jasper,Wallis
21,166,Liverpool,2017-01-29,Sales rep,Restaurant,1322,Adam,Barlow
22,190,Liverpool,2017-03-10,Sales rep,Restaurant,1323,Oscar,Weston
23,237,Birmingham,2017-09-29,Sales rep,Hotels,1324,Luke,Bentley
24,282,Manchester,2017-01-12,Sales rep,Hotels,1325,Jesse,Tomlinson
25,236,Birmingham,2017-08-09,Sales rep,Hotels,1326,Anna,Harding
26,140,Edinburgh,2017-06-30,Sales rep,Restaurant,1327,Scarlett,Glover
27,223,Edinburgh,2017-10-03,Sales rep,Hotels,1328,Ruby,Moran
28,106,Birmingham,2017-07-16,Sales rep,Restaurant,1329,Georgia,Payne
29,195,Sheffield,2017-01-10,Sales rep,Restaurant,1330,Isabella,Greenwood
30,246,Liverpool,2017-10-27,Sales rep,Hotels,1331,Emilia,Baldwin
31,168,Glasgow,2017-12-19,Sales rep,Restaurant,1332,Lexi,Marsh
32,32,Bristol,2017-05-31,Sales rep,Taxi,1333,Albert,Fraser
33,177,Manchester,2017-01-19,Sales rep,Restaurant,1334,Ella,Atkins
34,105,Birmingham,2017-07-21,Sales rep,Restaurant,1335,Lucas,Kirby
35,24,Birmingham,2017-05-31,Sales rep,Taxi,1336,Carter,Parkin
36,160,Bradford,2017-01-10,Sales rep,Restaurant,1337,Summer,Field
37,34,Leeds,2017-11-02,Sales rep,Taxi,1338,Cara,Godfrey
38,391,Birmingham,2017-07-26,Sales rep,Hotels,1339,Elliot,Moran
39,290,Liverpool,2017-04-15,Sales rep,Hotels,1340,Georgia,Rowe
40,21,Birmingham,2017-06-12,Sales rep,Taxi,1341,Ethan,Robertson
41,183,Bristol,2017-09-04,Sales rep,Restaurant,1342,Daniel,Dickinson
42,120,Bradford,2017-10-19,Sales rep,Restaurant,1343,Riley,Ahmed
43,26,Manchester,2017-03-07,Sales rep,Taxi,1344,Katie,Storey
44,15,Sheffield,2017-05-24,Sales rep,Taxi,1345,Theodore,Pope
45,292,Bristol,2017-11-22,Sales rep,Hotels,1346,Isla,Bird
46,313,Glasgow,2017-01-28,Sales rep,Hotels,1347,Rosie,Bowen
47,173,Sheffield,2017-03-07,Sales rep,Restaurant,1348,Mia,Hanson
48,394,Bristol,2017-10-01,Sales rep,Hotels,1349,Arlo,Stevenson
49,114,Liverpool,2017-02-01,Sales rep,Restaurant,1350,Abigail,Adams
50,160,Bristol,2017-04-19,Sales rep,Restaurant,1351,Harvey,Cole
51,379,London,2017-11-29,Sales rep,Hotels,1352,Ava,Little
52,313,Sheffield,2017-05-27,Sales rep,Hotels,1353,Bobby,Law
53,274,Edinburgh,2017-10-05,Sales rep,Hotels,1354,Sienna,Lawrence
54,278,Edinburgh,2017-12-19,Sales rep,Hotels,1355,Rosie,Burrows
55,24,Bradford,2017-11-09,Sales rep,Taxi,1356,Henry,North
56,225,London,2017-06-15,Sales rep,Hotels,1357,Emma,Warner
57,324,Manchester,2017-01-28,Sales rep,Hotels,1358,Arlo,Craig
58,201,Edinburgh,2017-07-24,Sales rep,Hotels,1359,Jayden,Rahman
59,11,Birmingham,2017-08-26,Sales rep,Taxi,1360,Katie,Brennan
60,32,Bradford,2017-04-16,Sales rep,Taxi,1361,Reuben,Banks
61,180,Edinburgh,2017-11-18,Sales rep,Restaurant,1362,Matilda,Ingram
62,115,Manchester,2017-02-06,Sales rep,Restaurant,1363,Dylan,Rowe
63,367,Leeds,2017-12-16,Sales rep,Hotels,1364,Felix,Perkins
64,314,Bradford,2017-04-20,Sales rep,Hotels,1365,Mason,O'neill
65,342,Birmingham,2017-06-30,Sales rep,Hotels,1366,Brooke,Stewart
66,141,Sheffield,2017-07-01,Sales rep,Restaurant,1367,William,Holden
67,141,London,2017-03-12,Sales rep,Restaurant,1368,Frederick,Lloyd
