,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
0,10.19,Nantes,2017-02-21,2017-03-01,101,Sales rep,Taxi,fr,EUR,9001,Julia, Navarro
1,32.74,Lyon,2017-10-20,2017-10-26,101,Sales rep,Taxi,fr,EUR,9002,Julia, Navarro
2,19.59,Paris,2017-09-01,2017-09-06,101,Sales rep,Taxi,fr,EUR,9003,Julia, Navarro
3,354.98,Catania,2017-10-25,2017-10-30,101,Sales rep,Hotels,it,EUR,9004,Julia, Navarro
4,286.66,Catania,2017-08-18,2017-08-22,101,Sales rep,Hotels,it,EUR,9005,Julia, Navarro
5,271.77,Genoa,2017-07-29,2017-08-01,101,Sales rep,Hotels,it,EUR,9006,Julia, Navarro
6,27.02,Turin,2017-12-17,2017-12-23,101,Sales rep,Taxi,it,EUR,9007,Julia, Navarro
7,346.46,Lyon,2017-01-05,2017-01-09,101,Sales rep,Hotels,fr,EUR,9008,Julia, Navarro
8,21.2,Palermo,2017-06-15,2017-06-20,101,Sales rep,Taxi,it,EUR,9009,Julia, Navarro
9,312.0,Birmingham,2017-11-29,2017-12-06,101,Sales rep,Hotels,uk,GBP,9010,Julia, Navarro
10,13.37,Leeds,2017-07-02,2017-07-10,101,Sales rep,Taxi,uk,GBP,9011,Julia, Navarro
11,293.5,Lille,2017-11-18,2017-11-25,101,Sales rep,Others,fr,EUR,9012,Julia, Navarro
12,221.89,Manchester,2017-03-15,2017-03-22,101,Sales rep,Hotels,uk,GBP,9013,Julia, Navarro
13,391.31,Naples,2017-07-24,2017-07-27,101,Sales rep,Hotels,it,EUR,9014,Julia, Navarro
14,36.72,Paris,2017-08-09,2017-08-17,101,Sales rep,Taxi,fr,EUR,9015,Julia, Navarro
15,37.68,Palermo,2017-10-31,2017-11-05,101,Sales rep,Taxi,it,EUR,9016,Julia, Navarro
16,29.75,Turin,2017-12-12,2017-12-15,101,Sales rep,Taxi,it,EUR,9017,Julia, Navarro
17,198.86,Birmingham,2017-03-18,2017-03-24,101,Sales rep,Restaurant,uk,GBP,9018,Julia, Navarro
18,285.17,Lille,2017-07-14,2017-07-21,101,Sales rep,Hotels,fr,EUR,9019,Julia, Navarro
19,191.94,Bordeaux,2017-07-17,2017-07-24,101,Sales rep,Restaurant,fr,EUR,9020,Julia, Navarro
20,151.59,Rome,2017-10-05,2017-10-10,101,Sales rep,Restaurant,it,EUR,9021,Julia, Navarro
21,97.73,Glasgow,2017-08-24,2017-08-27,101,Sales rep,Others,uk,GBP,9022,Julia, Navarro
22,367.34,Bordeaux,2017-06-21,2017-06-29,101,Sales rep,Hotels,fr,EUR,9023,Julia, Navarro
23,165.3,Edinburgh,2017-01-31,2017-02-07,101,Sales rep,Restaurant,uk,GBP,9024,Julia, Navarro
24,22.34,Turin,2017-02-06,2017-02-11,101,Sales rep,Taxi,it,EUR,9025,Julia, Navarro
25,217.37,Catania,2017-02-20,2017-02-27,101,Sales rep,Hotels,it,EUR,9026,Julia, Navarro
26,236.83,Bordeaux,2017-03-29,2017-04-06,101,Sales rep,Others,fr,EUR,9027,Julia, Navarro
27,15.73,Sheffield,2017-06-26,2017-06-29,101,Sales rep,Taxi,uk,GBP,9028,Julia, Navarro
28,150.82,Sheffield,2017-01-14,2017-01-17,101,Sales rep,Restaurant,uk,GBP,9029,Julia, Navarro
29,181.92,Naples,2017-03-02,2017-03-06,101,Sales rep,Restaurant,it,EUR,9030,Julia, Navarro
30,227.41,Genoa,2017-10-11,2017-10-16,101,Sales rep,Others,it,EUR,9031,Julia, Navarro
31,63.11,Bradford,2017-06-18,2017-06-21,101,Sales rep,Others,uk,GBP,9032,Julia, Navarro
32,92.7,Milan,2017-01-10,2017-01-13,101,Sales rep,Others,it,EUR,9033,Julia, Navarro
33,264.6,Toulouse,2017-12-07,2017-12-14,101,Sales rep,Hotels,fr,EUR,9034,Julia, Navarro
34,247.72,Paris,2017-08-08,2017-08-12,101,Sales rep,Hotels,fr,EUR,9035,Julia, Navarro
35,399.65,Genoa,2017-03-02,2017-03-08,101,Sales rep,Hotels,it,EUR,9036,Julia, Navarro
36,11.51,Sheffield,2017-04-24,2017-04-28,101,Sales rep,Taxi,uk,GBP,9037,Julia, Navarro
37,27.7,Bologna,2017-06-19,2017-06-24,101,Sales rep,Taxi,it,EUR,9038,Julia, Navarro
38,221.36,Strasbourg,2017-08-04,2017-08-10,101,Sales rep,Hotels,fr,EUR,9039,Julia, Navarro
39,177.26,Leeds,2017-11-01,2017-11-07,101,Sales rep,Restaurant,uk,GBP,9040,Julia, Navarro
40,23.14,London,2017-05-07,2017-05-13,101,Sales rep,Taxi,uk,GBP,9041,Julia, Navarro
41,23.47,Leeds,2017-02-01,2017-02-05,101,Sales rep,Taxi,uk,GBP,9042,Julia, Navarro
42,188.22,Strasbourg,2017-01-02,2017-01-05,101,Sales rep,Restaurant,fr,EUR,9043,Julia, Navarro
43,216.58,Toulouse,2017-03-09,2017-03-16,101,Sales rep,Hotels,fr,EUR,9044,Julia, Navarro
44,132.86,Bristol,2017-11-13,2017-11-20,101,Sales rep,Restaurant,uk,GBP,9045,Julia, Navarro
45,277.83,Sheffield,2017-01-10,2017-01-18,101,Sales rep,Hotels,uk,GBP,9046,Julia, Navarro
46,129.42,Leeds,2017-08-09,2017-08-17,101,Sales rep,Restaurant,uk,GBP,9047,Julia, Navarro
47,318.48,Edinburgh,2017-10-18,2017-10-21,101,Sales rep,Hotels,uk,GBP,9048,Julia, Navarro
